1.471151068660582553e+02,1.751679848593010149e+02,1.836665578327678645e+02,1.847837557079103306e+02,1.229828327560793042e+02,3.456478198235429318e+02,2.010368251374984254e+02,2.550505262211601121e+02,1.832703707025603990e+02,1.789385597353858657e+02,1.759185154024220594e+02,1.873835994857934111e+02,3.000000000000000000e+00
1.469156741568259861e+02,1.750660093955353318e+02,1.834883681435197786e+02,1.851257208642558396e+02,1.229750263902213021e+02,3.455788203694633012e+02,2.009593732619577224e+02,2.549018878765019736e+02,1.832587318326489765e+02,1.790282996412050807e+02,1.758421757265355438e+02,1.872908989324241134e+02,3.000000000000000000e+00
1.467086324547713048e+02,1.752013240650029786e+02,1.831130184273763746e+02,1.852829893474509220e+02,1.228755614516572052e+02,3.456257490562725252e+02,2.007468689803825725e+02,2.548385810409894816e+02,1.832578299844934122e+02,1.790399304156689197e+02,1.757647235130692991e+02,1.872128718958353772e+02,3.000000000000000000e+00
1.465081715598850280e+02,1.753016218549857683e+02,1.832158302919130506e+02,1.852165177806516567e+02,1.228565049216114033e+02,3.456632678422629965e+02,2.006624967262629866e+02,2.548303801799338260e+02,1.832478917822510311e+02,1.790340152169278838e+02,1.757031743495862770e+02,1.871623491526823102e+02,3.000000000000000000e+00
1.462457608447620316e+02,1.753823751133388100e+02,1.829861180616537411e+02,1.851931567824357217e+02,1.227666360362406976e+02,3.456929436255801420e+02,2.005425476088168466e+02,2.548365189474383783e+02,1.832214227549891064e+02,1.790371034388994644e+02,1.756864832939906194e+02,1.871382464727484773e+02,3.000000000000000000e+00
1.460624709780923922e+02,1.754191370361421036e+02,1.826213297175875709e+02,1.852086270321801464e+02,1.226535354311507575e+02,3.457048689135265249e+02,2.003071354209897095e+02,2.547356988082527778e+02,1.831848722807735044e+02,1.790648176843355941e+02,1.756577994016874982e+02,1.870770391766131411e+02,3.000000000000000000e+00
1.458757571753305058e+02,1.753591960166133390e+02,1.824592232757035504e+02,1.851878634478527488e+02,1.225918342634447100e+02,3.457075833985157942e+02,2.000995256224422576e+02,2.546266347840991102e+02,1.831889553261606238e+02,1.790784542988370163e+02,1.755934993437550702e+02,1.870350078268716913e+02,3.000000000000000000e+00
1.457906591261171343e+02,1.751363018122814594e+02,1.823156847484593754e+02,1.848362065629685844e+02,1.225008733122052149e+02,3.456388495695171628e+02,2.000170264923990828e+02,2.545362338165869005e+02,1.831487616637831763e+02,1.791183771116343451e+02,1.756680860156684219e+02,1.870179146446851064e+02,3.000000000000000000e+00
1.457165745837264694e+02,1.751119341025487302e+02,1.822100979598267543e+02,1.849448687961681230e+02,1.225321550976546092e+02,3.456449877597418094e+02,2.000316692440319173e+02,2.545530396787680729e+02,1.831272901571337286e+02,1.792107707311407694e+02,1.756308119927137454e+02,1.869716536064725005e+02,3.000000000000000000e+00
1.458312207791734920e+02,1.751334516928421294e+02,1.819464094492854258e+02,1.849543904387002726e+02,1.224742953347972474e+02,3.456622463412575712e+02,1.999438183312457795e+02,2.544547043511743993e+02,1.832351108088417107e+02,1.793684947374861451e+02,1.755959933914220983e+02,1.868389578556831339e+02,3.000000000000000000e+00
1.459204968820284307e+02,1.750823439839743969e+02,1.818631043796304994e+02,1.847284682984414417e+02,1.224251149599793962e+02,3.456790040681191272e+02,1.998654746636958066e+02,2.544190050331092721e+02,1.832037711723800442e+02,1.794266213605008318e+02,1.756624713818507928e+02,1.868626089122779490e+02,3.000000000000000000e+00
1.459575369629411625e+02,1.748182374240103627e+02,1.816339636505411477e+02,1.845444718315933414e+02,1.223870853642962970e+02,3.456268283253474465e+02,1.998101653238536812e+02,2.542671037943260615e+02,1.831385249124417669e+02,1.794865795732657716e+02,1.757604590270621543e+02,1.868104800817886542e+02,3.000000000000000000e+00
1.459042371533100777e+02,1.747032919071723995e+02,1.813805212152801118e+02,1.841860759068231062e+02,1.223251273188411545e+02,3.455738027066442442e+02,1.997291924114490484e+02,2.541847426039150264e+02,1.831942714286900582e+02,1.794705415929857395e+02,1.758028052205243341e+02,1.868948757478776486e+02,3.000000000000000000e+00
1.459608872530682788e+02,1.744959795881923696e+02,1.812822572003289281e+02,1.841112471972778053e+02,1.224667056209067795e+02,3.454299606483106118e+02,1.997937958836586461e+02,2.539097686785858059e+02,1.831756438974683476e+02,1.796087091216763838e+02,1.757997515772747477e+02,1.867487889123129889e+02,3.000000000000000000e+00
1.459075161868341581e+02,1.745730922310421818e+02,1.814416969095510410e+02,1.839787627444935367e+02,1.224757452278886376e+02,3.454106052353656651e+02,1.997859667954368206e+02,2.538526821742634922e+02,1.831158350251896536e+02,1.796560115052843116e+02,1.758334609447961157e+02,1.867168655537409734e+02,3.000000000000000000e+00
1.458952968342726422e+02,1.744346469164769076e+02,1.815774106172356710e+02,1.840741674863212722e+02,1.224640692886862468e+02,3.453631578997931229e+02,1.997975903594549152e+02,2.538287423822495157e+02,1.830175258199849964e+02,1.796303497932016739e+02,1.759693339784540740e+02,1.868237779227234228e+02,3.000000000000000000e+00
1.459792859188678733e+02,1.745873523107606786e+02,1.815935865357021441e+02,1.839070781331286071e+02,1.225954640918019436e+02,3.453547607013852030e+02,1.998719302778610825e+02,2.537896284878084430e+02,1.829709563943308979e+02,1.796896482359490221e+02,1.759803605433851033e+02,1.868623001502267869e+02,3.000000000000000000e+00
1.459656103924623949e+02,1.746540208369227116e+02,1.815368746309914911e+02,1.837745823453537071e+02,1.226123814999393318e+02,3.452715501737647514e+02,1.998686464822887388e+02,2.536870439948133651e+02,1.828945560392571110e+02,1.796173151034906823e+02,1.760965205202409436e+02,1.869775668186765358e+02,3.000000000000000000e+00
1.459208557313459949e+02,1.746180600693276972e+02,1.814623397706269543e+02,1.836743060463390691e+02,1.225851862698754360e+02,3.452591025357891112e+02,1.998305553643312180e+02,2.536271579949191164e+02,1.829063141163707087e+02,1.796147552132796079e+02,1.761298614655455026e+02,1.869641290405918141e+02,3.000000000000000000e+00
1.458946971051076389e+02,1.745610806189810091e+02,1.814481089964946250e+02,1.836677048508267660e+02,1.226015893154231975e+02,3.451518009995792795e+02,1.998414365810538413e+02,2.535066490567982953e+02,1.828627521860608454e+02,1.796193291852294465e+02,1.762161170566541557e+02,1.870087924980377352e+02,3.000000000000000000e+00
1.458404045884334153e+02,1.744149107159019536e+02,1.813555870464342945e+02,1.833372729624639419e+02,1.226011714196411475e+02,3.451523469450800121e+02,1.998793884423489260e+02,2.535482880050595327e+02,1.829284526419531005e+02,1.796342286240322039e+02,1.761851199246213469e+02,1.869943297771892219e+02,3.000000000000000000e+00
1.458808026991875977e+02,1.742415169372777655e+02,1.815001256550305584e+02,1.831789041442455925e+02,1.225986625810660087e+02,3.450439358794010900e+02,1.999095698675847075e+02,2.534639513028932924e+02,1.828742219453965276e+02,1.795776259485239450e+02,1.762937683825937825e+02,1.871031853249085373e+02,3.000000000000000000e+00
1.459201091502683596e+02,1.741433043097535460e+02,1.814668348867487566e+02,1.831492334761959455e+02,1.225760175849685112e+02,3.449715616405923129e+02,1.999238947047421391e+02,2.534005868226440157e+02,1.828085083890303224e+02,1.795852462994545533e+02,1.764147796633508847e+02,1.871395604154520527e+02,3.000000000000000000e+00
1.458964168898712614e+02,1.740395150898890506e+02,1.814224767083309757e+02,1.830510739395843984e+02,1.225287413894306496e+02,3.448886992377060778e+02,1.998650653144201499e+02,2.532871256753307989e+02,1.828003278912948417e+02,1.796482774352386116e+02,1.764807665825812251e+02,1.871548099664362041e+02,3.000000000000000000e+00
1.459186731883300467e+02,1.740677143646312288e+02,1.813480460475939537e+02,1.830117449256235318e+02,1.225147674845657804e+02,3.448699492403259796e+02,1.998748848023138294e+02,2.532693611033446359e+02,1.827590555627106994e+02,1.796899313298490313e+02,1.765737547640787568e+02,1.871662745982843603e+02,3.000000000000000000e+00
1.459567251552838627e+02,1.740397568821195762e+02,1.813575490792306937e+02,1.829627259206982330e+02,1.225341590380641605e+02,3.447811828494629935e+02,1.998716317460190339e+02,2.531707247753525394e+02,1.827780417621783045e+02,1.797291328901806651e+02,1.766028029431323034e+02,1.872121753227431213e+02,3.000000000000000000e+00
1.459583895760640075e+02,1.740742237217880870e+02,1.813981957391924311e+02,1.829869991506341194e+02,1.224974412487354272e+02,3.447534193468221133e+02,1.998251158002362047e+02,2.531359718772152121e+02,1.827621687556324162e+02,1.798289366949319970e+02,1.766825110921137139e+02,1.872324927946554283e+02,3.000000000000000000e+00
1.459590069644333141e+02,1.740572185527246916e+02,1.814044514484330932e+02,1.829887638334695623e+02,1.224846078560810838e+02,3.447411709193399929e+02,1.997358697977738018e+02,2.530587341841642228e+02,1.827627719289048400e+02,1.798301329276369245e+02,1.766920269778757984e+02,1.872535645580110213e+02,3.000000000000000000e+00
1.459588552519396387e+02,1.740589681555492803e+02,1.814065740260005271e+02,1.829895170049109936e+02,1.224837481732115094e+02,3.447319268622915729e+02,1.996636928778242748e+02,2.529839411357333461e+02,1.827803964279313789e+02,1.798356240806302253e+02,1.766915483407811394e+02,1.872547539987208438e+02,3.000000000000000000e+00
1.460317931478905393e+02,1.741950659856912011e+02,1.814699178086525819e+02,1.829562504561762069e+02,1.225080535666415074e+02,3.448791026325481539e+02,1.996531658838475778e+02,2.531081543956470625e+02,1.827880685080965293e+02,1.798384415175316349e+02,1.767010760678197983e+02,1.872842983690854624e+02,3.000000000000000000e+00
1.460683877386474592e+02,1.742474711935007861e+02,1.813901998453627584e+02,1.828478718987008165e+02,1.225303159498000412e+02,3.449312263467910498e+02,1.996136379668952543e+02,2.531042263861413346e+02,1.827778713696586408e+02,1.798667311997521381e+02,1.767008833273193318e+02,1.872711130432963103e+02,3.000000000000000000e+00
1.460884564914275927e+02,1.741850222346801047e+02,1.813521458132547934e+02,1.823148419522493668e+02,1.225119681179915148e+02,3.449147469023259873e+02,1.995240613830177381e+02,2.530115488438225952e+02,1.827670649615992033e+02,1.798826424418674605e+02,1.767002695956940954e+02,1.872576388148368665e+02,3.000000000000000000e+00
1.461079979177075074e+02,1.741905288889225858e+02,1.813454450306669230e+02,1.823367627699416005e+02,1.225011722508913294e+02,3.449297553020662690e+02,1.994901068462438047e+02,2.529998881345597397e+02,1.827815347259214036e+02,1.799130347466455930e+02,1.766853545721087642e+02,1.872373302147509264e+02,3.000000000000000000e+00
1.461816733390795946e+02,1.741836888245730393e+02,1.812646209337735286e+02,1.824488656337759949e+02,1.224618591782159314e+02,3.449387101868453556e+02,1.993825666517812181e+02,2.529529733802223177e+02,1.828358560391571643e+02,1.799450999909769564e+02,1.766029490508259130e+02,1.871962033981879756e+02,3.000000000000000000e+00
1.462307259657399072e+02,1.741176744301824044e+02,1.811834212704305003e+02,1.829027531473595047e+02,1.224773783766569863e+02,3.449166504797054245e+02,1.993341510753268153e+02,2.528831623342761077e+02,1.829030252834580494e+02,1.799581528246388018e+02,1.764816664338068506e+02,1.871367429274293386e+02,3.000000000000000000e+00
1.461927594775124817e+02,1.740553864626021436e+02,1.812182137509646793e+02,1.831118778972218877e+02,1.224409871432308137e+02,3.448924899982961279e+02,1.992756169846929026e+02,2.528727668015958159e+02,1.829877478064345269e+02,1.799540425994483144e+02,1.763616196337555380e+02,1.871181148540556194e+02,3.000000000000000000e+00
1.462451360275723857e+02,1.740884994364870977e+02,1.811808808372814212e+02,1.835794473555030208e+02,1.224267595868480925e+02,3.449178056685373122e+02,1.992558354828194069e+02,2.529078878045539227e+02,1.830157321048965571e+02,1.799288008557595049e+02,1.763219411093480176e+02,1.871229996852753743e+02,3.000000000000000000e+00
1.462823229251440580e+02,1.739724058524764700e+02,1.812371743033994562e+02,1.836856454331257282e+02,1.224541450310532298e+02,3.449016250046573759e+02,1.993196871825589085e+02,2.529204221859064603e+02,1.830392970784886870e+02,1.799031670994737624e+02,1.762766194016940062e+02,1.870927871165211798e+02,3.000000000000000000e+00
1.463938881865915960e+02,1.739563623337057550e+02,1.812361055537474499e+02,1.837429041243445056e+02,1.224541298137072118e+02,3.449045279778118811e+02,1.993502311016485464e+02,2.529542215746008935e+02,1.830735778695049873e+02,1.798214698302380441e+02,1.762546314468312971e+02,1.871265171498582163e+02,3.000000000000000000e+00
1.463439326553399269e+02,1.739550198045001821e+02,1.815605206529504585e+02,1.838525025229823484e+02,1.223941399962121181e+02,3.449321954828228627e+02,1.993426192084736215e+02,2.530502622048551871e+02,1.830954423429940334e+02,1.797997938083776717e+02,1.762358241759069131e+02,1.871565929737321312e+02,3.000000000000000000e+00
1.465195254311051372e+02,1.739734970089911030e+02,1.816058157016286714e+02,1.839564364373698879e+02,1.224767185082473162e+02,3.449758631827950808e+02,1.995010183126726986e+02,2.531685191365668288e+02,1.831585144898610622e+02,1.797845025723300125e+02,1.761414543996024804e+02,1.871156525566530604e+02,3.000000000000000000e+00
1.465990074225449860e+02,1.740095163588626406e+02,1.815856318046637625e+02,1.841643047788573710e+02,1.225294394983615547e+02,3.449965949205424067e+02,1.995504877348224682e+02,2.531917013005552803e+02,1.831939797646516865e+02,1.797615397973320910e+02,1.760863299410396507e+02,1.871058070624875143e+02,3.000000000000000000e+00
1.465804635061961108e+02,1.739419124609480605e+02,1.816285251321886847e+02,1.842289961199240054e+02,1.225023978739970119e+02,3.449917621811154618e+02,1.995476473246440321e+02,2.532008254262152320e+02,1.832059213727841893e+02,1.797567639879262060e+02,1.760506397953307669e+02,1.870626924578994590e+02,3.000000000000000000e+00
1.467072856038463442e+02,1.740491470475556639e+02,1.815721053625487684e+02,1.842006775530979610e+02,1.225748568896956954e+02,3.450723117630252545e+02,1.995842459035298759e+02,2.532631682378206790e+02,1.832454963652901654e+02,1.797532943681013933e+02,1.759423879947441094e+02,1.870140893096191803e+02,3.000000000000000000e+00
1.467489609781225681e+02,1.739589133307003408e+02,1.816005693007676598e+02,1.841938107437921417e+02,1.225705132728120503e+02,3.450605654913832723e+02,1.996020601832478008e+02,2.532680022219978184e+02,1.833021513046517725e+02,1.797913474292085994e+02,1.758971129702655389e+02,1.869688158853550135e+02,3.000000000000000000e+00
1.468696238511792558e+02,1.739688877509946394e+02,1.815542982699656704e+02,1.841969415882375074e+02,1.226055174986445024e+02,3.451017100974616483e+02,1.996320348006377117e+02,2.533042041408385217e+02,1.832884277166095615e+02,1.798285075382942750e+02,1.758559450759305491e+02,1.869095993074841147e+02,3.000000000000000000e+00
1.468089093716660045e+02,1.740396453621634976e+02,1.815301475790788004e+02,1.841613307148873275e+02,1.224834727641233769e+02,3.451067979315974412e+02,1.995538026475517199e+02,2.533950792416389390e+02,1.832852018382493497e+02,1.797896992814537782e+02,1.758753726229259939e+02,1.869947405620830239e+02,3.000000000000000000e+00
1.468327553501299292e+02,1.741320856737213774e+02,1.814504024754245393e+02,1.840717736941467706e+02,1.223709295331922107e+02,3.451663681523466494e+02,1.995938853455772914e+02,2.535665386681001792e+02,1.832852632222043781e+02,1.798053111562608422e+02,1.759177552669369788e+02,1.869818787487924112e+02,3.000000000000000000e+00
1.468278887069904215e+02,1.740556391294718424e+02,1.815161469774009220e+02,1.840288169085825984e+02,1.223442676033359078e+02,3.451055754457952389e+02,1.996875757294773450e+02,2.536319046808628741e+02,1.832802675149328877e+02,1.798034094453342107e+02,1.759267185938629439e+02,1.870032964487181744e+02,3.000000000000000000e+00
1.467046824167860564e+02,1.746408279848838276e+02,1.815776430529193703e+02,1.842463187419196231e+02,1.221584233024271526e+02,3.451290249009438753e+02,1.996082864579211389e+02,2.537416456139561376e+02,1.832911719449125769e+02,1.797063001985912933e+02,1.759823923168164015e+02,1.870861265844609420e+02,3.000000000000000000e+00
